composer_id,work_id
2,3
8,4
6,6
13,21
12,73
9,84
11,87
3,91
3,92
5,93
3,94
8,95
7,96
8,97
10,98
5,104
12,105
8,106
4,107
7,108
4,109
4,110
1,112
6,113
2,117
7,123
5,130
